t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
0,3_0_24,1,3.05949e-12,-1.65568,206.066,-206.066
0,3_0_24,2,1.86084e-12,2.09625,208.226,-208.226
0,3_0_24,3,4.83295e-13,0.90245,214.081,-214.081
0,3_0_24,1,4.30269e-12,-1.72474,204.585,-204.585
0,3_0_24,2,2.4851e-12,2.03294,206.969,-206.969
0,3_0_24,3,5.10535e-14,0.817172,223.843,-223.843
0,3_0_24,1,3.52188e-12,-1.7902,205.455,-205.455
0,3_0_24,2,6.67429e-13,1.96963,212.679,-212.679
0,3_0_24,3,2.13341e-13,0.731895,217.632,-217.632
0,3_0_24,1,2.64054e-12,-1.85172,206.706,-206.706
0,3_0_24,2,6.31974e-12,1.90633,202.916,-202.916
0,3_0_24,3,6.22811e-13,0.646617,212.979,-212.979
0,3_0_24,1,3.40724e-13,-1.65828,215.599,-215.599
0,3_0_24,2,1.14415e-12,2.08674,210.338,-210.338
0,3_0_24,3,1.88379e-13,0.881271,218.172,-218.172
0,3_0_24,1,7.23904e-13,-1.73321,212.326,-212.326
0,3_0_24,2,6.61247e-13,2.02343,212.719,-212.719
0,3_0_24,3,2.36772e-13,0.795994,217.179,-217.179
0,3_0_24,1,1.07367e-12,-1.80673,210.614,-210.614
0,3_0_24,2,4.95415e-13,1.96012,213.973,-213.973
0,3_0_24,3,2.01086e-13,0.710716,217.889,-217.889
0,3_0_24,1,4.94111e-13,-1.876,213.985,-213.985
0,3_0_24,2,5.11921e-13,1.89681,213.831,-213.831
0,3_0_24,3,1.55463e-13,0.625438,219.007,-219.007
0,3_0_24,1,1.02928e-12,-1.69782,210.797,-210.797
0,3_0_24,2,1.70911e-13,2.07722,218.595,-218.595
0,3_0_24,3,8.47066e-13,0.860093,211.644,-211.644
0,3_0_24,1,9.51092e-13,-1.76343,211.141,-211.141
0,3_0_24,2,1.1557e-13,2.01391,220.294,-220.294
0,3_0_24,3,5.93575e-13,0.774815,213.188,-213.188
0,3_0_24,1,3.66874e-12,-1.82774,205.278,-205.278
0,3_0_24,2,4.97949e-12,1.9506,203.951,-203.951
0,3_0_24,3,2.59114e-14,0.689537,226.788,-226.788
0,3_0_24,1,4.75203e-12,-1.88971,204.154,-204.154
0,3_0_24,2,9.38391e-12,1.88729,201.199,-201.199
0,3_0_24,3,6.58534e-13,0.604259,212.737,-212.737
0,3_0_24,1,2.37737e-13,-1.66208,217.162,-217.162
0,3_0_24,2,9.15637e-14,2.0677,221.306,-221.306
0,3_0_24,3,6.01516e-13,0.838914,213.13,-213.13
0,3_0_24,1,3.35418e-13,1.32373,215.667,-215.667
0,3_0_24,2,2.51622e-14,-1.1372,226.915,-226.915
0,3_0_24,3,1.46165e-14,0.753636,229.274,-229.274
0,3_0_24,1,1.32066e-14,-1.686,229.715,-229.715
0,3_0_24,2,9.28624e-15,-1.20051,231.244,-231.244
0,3_0_24,3,1.09382e-14,0.668358,230.533,-230.533
0,3_0_24,1,6.07243e-13,-1.89023,213.089,-213.089
0,3_0_24,2,1.20698e-13,1.87777,220.106,-220.106
0,3_0_24,3,2.06713e-14,0.58308,227.769,-227.769
0,3_0_24,1,6.52664e-13,-1.72805,212.776,-212.776
0,3_0_24,2,1.0807e-12,2.05818,210.586,-210.586
0,3_0_24,3,1.86393e-13,0.817735,218.218,-218.218
0,3_0_24,1,5.50488e-13,-1.79814,213.515,-213.515
0,3_0_24,2,2.49201e-13,1.99487,216.957,-216.957
0,3_0_24,3,6.63829e-13,0.732457,212.702,-212.702
0,3_0_24,1,3.92147e-12,-1.86529,204.988,-204.988
0,3_0_24,2,1.80484e-12,1.93156,208.358,-208.358
0,3_0_24,3,6.56097e-13,0.647179,212.753,-212.753
0,2_0_1,1,3.05949e-12,-1.65568,206.066,-206.066
0,2_0_1,2,1.86084e-12,2.09625,208.226,-208.226
0,2_0_1,3,4.83295e-13,0.90245,214.081,-214.081
0,2_0_1,1,4.30269e-12,-1.72474,204.585,-204.585
0,2_0_1,2,2.4851e-12,2.03294,206.969,-206.969
0,2_0_1,3,5.10535e-14,0.817172,223.843,-223.843
0,2_0_1,1,3.52188e-12,-1.7902,205.455,-205.455
0,2_0_1,2,6.67429e-13,1.96963,212.679,-212.679
0,2_0_1,3,2.13341e-13,0.731895,217.632,-217.632
0,2_0_1,1,2.64054e-12,-1.85172,206.706,-206.706
0,2_0_1,2,6.31974e-12,1.90633,202.916,-202.916
0,2_0_1,3,6.22811e-13,0.646617,212.979,-212.979
0,2_0_1,1,3.40724e-13,-1.65828,215.599,-215.599
0,2_0_1,2,1.14415e-12,2.08674,210.338,-210.338
0,2_0_1,3,1.88379e-13,0.881271,218.172,-218.172
0,2_0_1,1,7.23904e-13,-1.73321,212.326,-212.326
0,2_0_1,2,6.61247e-13,2.02343,212.719,-212.719
0,2_0_1,3,2.36772e-13,0.795994,217.179,-217.179
0,2_0_1,1,1.07367e-12,-1.80673,210.614,-210.614
0,2_0_1,2,4.95415e-13,1.96012,213.973,-213.973
0,2_0_1,3,2.01086e-13,0.710716,217.889,-217.889
0,2_0_1,1,4.94111e-13,-1.876,213.985,-213.985
0,2_0_1,2,5.11921e-13,1.89681,213.831,-213.831
0,2_0_1,3,1.55463e-13,0.625438,219.007,-219.007
0,2_0_1,1,1.02928e-12,-1.69782,210.797,-210.797
0,2_0_1,2,1.70911e-13,2.07722,218.595,-218.595
0,2_0_1,3,8.47066e-13,0.860093,211.644,-211.644
0,2_0_1,1,9.51092e-13,-1.76343,211.141,-211.141
0,2_0_1,2,1.1557e-13,2.01391,220.294,-220.294
0,2_0_1,3,5.93575e-13,0.774815,213.188,-213.188
0,2_0_1,1,3.66874e-12,-1.82774,205.278,-205.278
0,2_0_1,2,4.97949e-12,1.9506,203.951,-203.951
0,2_0_1,3,2.59114e-14,0.689537,226.788,-226.788
0,2_0_1,1,4.75203e-12,-1.88971,204.154,-204.154
0,2_0_1,2,9.38391e-12,1.88729,201.199,-201.199
0,2_0_1,3,6.58534e-13,0.604259,212.737,-212.737
0,2_0_1,1,2.37737e-13,-1.66208,217.162,-217.162
0,2_0_1,2,9.15637e-14,2.0677,221.306,-221.306
0,2_0_1,3,6.01516e-13,0.838914,213.13,-213.13
0,2_0_1,1,3.35418e-13,1.32373,215.667,-215.667
0,2_0_1,2,2.51622e-14,-1.1372,226.915,-226.915
0,2_0_1,3,1.46165e-14,0.753636,229.274,-229.274
0,2_0_1,1,1.32066e-14,-1.686,229.715,-229.715
0,2_0_1,2,9.28624e-15,-1.20051,231.244,-231.244
0,2_0_1,3,1.09382e-14,0.668358,230.533,-230.533
0,2_0_1,1,6.07243e-13,-1.89023,213.089,-213.089
